run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
ERR4224313	0.0181619580835104	0.01570252515375614	0.021171366795897484	0.00234081968665123	0.017534546554088593	0.015794800594449043	0.012229137122631073	0.0010448365937918425	0.7543766498565674	0.013952481560409069	0.012086663395166397	0.04427599161863327	0.0408487468957901	0.016027871519327164	0.01445172168314457	cat	2016	Netherlands
ERR4224555	0.017988059669733047	0.017554214224219322	0.023097125813364983	0.0023184064775705338	0.01805846206843853	0.015044269151985645	0.014927193522453308	0.0010409135138615966	0.7500777244567871	0.013032449409365654	0.01146745216101408	0.042919959872961044	0.03986929729580879	0.017865510657429695	0.01473888661712408	cat	2018	Netherlands
SRR28564538	0.01973242685198784	0.014909368939697742	0.02455740049481392	0.005399815272539854	0.01328659150749445	0.016697701066732407	0.0033332337625324726	0.007719786372035742	0.8300790786743164	0.013951451517641544	0.013788911513984203	0.0033462794963270426	0.004673150833696127	0.007209699600934982	0.021315012127161026	cat	2022	United States
SRR6627731	0.00682115089148283	0.004129164386540651	0.005385444965213537	0.004302045330405235	0.0038488043937832117	0.004335787147283554	0.0036725546233356	0.0019090210553258657	0.8709961175918579	0.003947779070585966	0.004697269294410944	0.006296223495155573	0.04200964421033859	0.007699241861701012	0.02994973212480545	cat	2017	United States
ERR4224319	0.01718330755829811	0.015090352855622768	0.020187653601169586	0.002352920128032565	0.01792023703455925	0.015283151529729366	0.012066377326846123	0.0010481885401532054	0.7553200721740723	0.014107023365795612	0.012364591471850872	0.04471179097890854	0.04132137447595596	0.01631656102836132	0.014726396650075912	cat	2016	Netherlands
ERR4224530	0.017925851047039032	0.017021648585796356	0.0219417717307806	0.002469021361321211	0.018225930631160736	0.01474540214985609	0.013784551061689854	0.0010723338928073645	0.7460252642631531	0.014361687004566193	0.012502044439315796	0.04540794715285301	0.04184197634458542	0.017682436853647232	0.014992241747677326	cat	2017	Netherlands
ERR4224584	0.017909104004502296	0.017290426418185234	0.022050099447369576	0.002532620681449771	0.017821870744228363	0.015318470075726509	0.014194965362548828	0.0010434534633532166	0.7504408359527588	0.013102581724524498	0.01193003635853529	0.04361695423722267	0.04051675274968147	0.01734115742146969	0.014890730381011963	cat	2018	Netherlands
ERR4224321	0.016982275992631912	0.015016106888651848	0.019873691722750664	0.0023505075369030237	0.017658773809671402	0.015193112194538116	0.011855539865791798	0.0010450705885887146	0.7560206055641174	0.01409255713224411	0.012363980524241924	0.04454614967107773	0.0414607971906662	0.01680082455277443	0.014740055426955223	cat	2016	Netherlands
ERR4224598	0.01716839335858822	0.016414223238825798	0.020953146740794182	0.0023531748447567225	0.017696086317300797	0.014887053519487381	0.014094779267907143	0.0010381144238635898	0.7554017901420593	0.01240220945328474	0.011052319779992104	0.04305608943104744	0.04116472601890564	0.017575528472661972	0.014742380008101463	cat	2018	Netherlands
ERR4224544	0.017934828996658325	0.018979988992214203	0.023232072591781616	0.0023756243754178286	0.018703987821936607	0.0151469511911273	0.014637980610132217	0.0010624448768794537	0.742038369178772	0.013341055251657963	0.012435230426490307	0.04583175107836723	0.04135502129793167	0.018128527328372	0.01479607168585062	cat	2018	Netherlands
