source
chicken (poultry host Gallus gallus including chicken meat, poultry products, broiler, layer, hen, chick, retail chicken, and chicken feces)
turkey (poultry host Meleagris gallopavo including turkey meat, turkey products, turkey feces, and retail turkey)
pig (swine host Sus scrofa including pork products, swine feces, piglet, and hog; not guinea pig)
cattle (bovine host Bos taurus including beef, dairy, calf, bovine feces, and cattle products; not cat, sheep, goat, or ovine)
sheep (ovine host Ovis aries including sheep, lamb, mutton, ovine feces, sheep fetus, fetal tissue, abomasum, and sheep lung; not bovine or cattle)
goat (caprine host Capra hircus including goat, kid, caprine feces, goat meat, and goat milk; not bovine or cattle)
human (human host including patient, clinical, patient stool, human stool, fecal, feces, sewage, and human-associated samples)
dog (companion animal host Canis lupus familiaris including dog, canine, puppy, dog feces, and dog stool; not cat)
cat (companion animal host Felis catus including cat, feline, kitten, cat feces, and cat stool; not dog)
wildbird (terrestrial or non-aquatic wild bird host including pigeon, dove, crow, raven, sparrow, finch, passerine, and bird feces; not poultry or aquatic waterbirds such as ducks, geese, swans, or gulls)
waterbird (aquatic wild bird host including duck, goose, swan, gull, shorebird, waterfowl, Anas, and aquatic or wetland bird)
water (environmental water sample from river, stream, creek, lake, wetland, stormwater, runoff, drainage water, sea, ocean, or marine water)
environment (non-water environmental sample from soil, sediment, surface, farm setting, manure, or environmental swab; not water, wetland, river, stream, creek, lake, stormwater, runoff, sea, or stool)
laboratory (culture collection, laboratory strain, laboratory culture, reference strain, experimental sample, or laboratory isolate)
other_animal (nonhuman animal host not listed above, including guinea pig Cavia porcellus, rabbit, rodent, horse, deer, seal, primate, macaque, reptile, and wildlife other than birds; not pig, cattle, sheep, goat, dog, or cat)
